date,Open,High,Low,Close,Volume,avg_sentiment,max_sentiment,min_sentiment,sentiment_std,news_count,pos_ratio,neg_ratio,neu_ratio,rsi,macd,macd_signal,bb_high,bb_low,bb_width,ema_20,atr,volume_ma7,volume_ratio,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_roll3,sentiment_roll7,price_change_1d,price_change_3d,price_change_5d,high_low_ratio,target,ticker
2026-02-11,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,57362000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33109257260678,-7.309448409885249,-7.823516903620034,453.0188029406008,400.76219376350076,12.241220963883976,426.5125033158376,15.830819814542242,63326685.71428572,0.9058108655615281,0.0,0.0,0.0,0.0,0.0,0.00719643851293883,0.04174066374825447,0.054826183376357474,1.0388543850954657,0,TSLA
2026-02-12,430.2999877929688,436.2300109863281,414.0,417.0700073242188,61933400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.73859537022324,-7.163203214930036,-7.691454165882034,451.60597541498845,399.9620208008319,12.129144083302998,425.61321798330243,16.287904898241234,64047671.428571425,0.9669890976297343,0.0,0.0,0.0,0.0,0.0,-0.02615168463063966,-0.0005990606623510475,0.049998782247114626,1.0536956787109375,1,TSLA
2026-02-13,414.30999755859375,424.05999755859375,410.8800048828125,417.4400024414063,51434100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92101746507797,-6.937476420760106,-7.540658616857649,450.09554444572785,399.35945128181123,11.94556354818122,424.83481650312183,16.06591116806552,60737271.428571425,0.8468292827491898,0.0,0.0,0.0,0.0,0.0,0.0008871295242764976,-0.0182732982992303,0.015397381030360258,1.0320774740049479,0,TSLA
2026-02-17,412.3599853515625,413.7200012207031,400.510009765625,410.6300048828125,59678800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.162250897827455,-7.22481305198761,-7.477489503883642,448.7500841385546,398.0179120772657,11.982543574629508,423.4819773011876,16.127631275759505,58859985.71428572,1.0139112212783896,0.0,0.0,0.0,0.0,0.0,-0.016313715788533467,-0.041188933577823605,-0.016030869174716522,1.0329829246035787,1,TSLA
2026-02-18,411.1099853515625,416.8999938964844,409.5799865722656,411.3200073242188,45921400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.54725425219766,-7.312557362586574,-7.444503075624229,448.8428549661564,397.1321419820858,12.225116148966828,422.3236944462382,15.49851527922088,56466314.28571428,0.8132530090000561,0.0,0.0,0.0,0.0,0.0,0.0016803507615164026,-0.013786654276316979,-0.03266617532510818,1.0178719848727942,1,TSLA
2026-02-19,407.25,415.25,404.1099853515625,411.7099914550781,51019600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77909450812665,-7.266859072843886,-7.408974275068161,447.9962704612591,396.00572538835024,12.320005243725255,421.31286558993725,15.187193805593497,55971357.14285714,0.9115305149700293,0.0,0.0,0.0,0.0,0.0,0.0009481282794783219,-0.01372654981031074,-0.03866719121910056,1.0275667888749298,1,TSLA
2026-02-20,408.2999877929688,414.7000122070313,405.5,411.8200073242188,57912200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.849158321581264,-7.139466165987585,-7.355072653252046,443.2040633660677,397.04393468080724,10.987262996771898,420.408783850345,14.759537977124769,55037357.14285714,1.05223439144581,0.0,0.0,0.0,0.0,0.0,0.0002672169037041261,0.0028979919325329284,-0.012587814774028594,1.022688069561113,0,TSLA
2026-02-23,407.2900085449219,407.7000122070313,394.0400085449219,399.8299865722656,69680000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.465040706920796,-7.91476436258381,-7.4670109951183985,438.2383196307885,397.0866773174537,9.8528458896064,418.4488983952898,14.975285177279924,56797071.428571425,1.226823817626412,0.0,0.0,0.0,0.0,0.0,-0.029114711618451472,-0.027934504880275157,-0.04218574110326789,1.0346665398586097,1,TSLA
2026-02-24,399.5,410.8200073242188,397.6400146484375,409.3800048828125,58579500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.54933557708334,-7.670170157222856,-7.507642827539291,435.5783914256892,397.16460479013114,9.225844422617616,417.5851942512444,14.84704999860145,56317942.85714286,1.0401569558141328,0.0,0.0,0.0,0.0,0.0,0.023885197787236967,-0.005659290813008755,-0.0030441029275410925,1.0331455391566515,1,TSLA
2026-02-25,412.1499938964844,420.3399963378906,412.1499938964844,417.3999938964844,54809700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.11480161253261,-6.751355970653094,-7.356385456162052,433.7264280484907,397.6665681673296,8.674564266307657,417.5675561222196,14.569402959778357,56800171.428571425,0.9649565946984064,0.0,0.0,0.0,0.0,0.0,0.019590573349979934,0.013549576205685865,0.014781645589812209,1.0198714122593515,0,TSLA
2026-02-26,414.4200134277344,416.80999755859375,403.6600036621094,408.5799865722656,53602500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90899401397985,-6.658139104239581,-7.216736185777558,431.2939085036773,397.81108722386176,8.07685913180016,416.7115971174621,14.510159193678117,55932128.571428575,0.9583490092201032,0.0,0.0,0.0,0.0,0.0,-0.021130827631028026,0.02188430156280563,-0.0076024506273222325,1.0325769057552994,0,TSLA
2026-02-27,402.9400024414063,407.1199951171875,398.1099853515625,402.510009765625,56890100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23743301823274,-6.993444391718924,-7.172077826965832,431.35711421481454,396.34288273342764,8.46060930542118,415.3590649887157,14.22157648132276,57499085.71428572,0.989408775692334,0.0,0.0,0.0,0.0,0.0,-0.014856275407819197,-0.01678146229724653,-0.02260695787726552,1.0226319612598223,1,TSLA
2026-03-02,390.6000061035156,404.5400085449219,388.25,403.3200073242188,55088300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.74677903266381,-7.111835402685642,-7.1600293421097945,428.82001429783077,396.17098301662236,7.915003045485094,414.2124880682874,14.369321628722698,58080328.571428575,0.9484846479862987,0.0,0.0,0.0,0.0,0.0,0.00201236624914114,-0.033732598893514654,0.008728761896707793,1.0419575236186012,0,TSLA
2026-03-03,395.0899963378906,396.3399963378906,385.3900146484375,392.4299926757813,62617300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0917831374684,-7.992264452718018,-7.326476364231439,428.9438333748697,393.1091634513022,8.718335694151106,412.13796469757256,14.62365527494117,58752485.71428572,1.06578128973996,0.0,0.0,0.0,0.0,0.0,-0.027000928420799375,-0.03952712914788803,-0.04140410377854975,1.0284127280761075,1,TSLA
2026-03-04,397.8500061035156,408.3299865722656,394.5799865722656,405.9400024414063,68305500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2483176771206,-7.5132577789588595,-7.363832647176924,427.5382320189391,392.9127659058656,8.440593332363019,411.5476825779377,14.714822319337108,58556128.571428575,1.1664961749764389,0.0,0.0,0.0,0.0,0.0,0.03442654745501761,0.008521509012356043,-0.02745565793640181,1.0348471804650987,0,TSLA
2026-03-05,401.5700073242188,408.6199951171875,399.4200134277344,405.5499877929688,51925900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06665589235196,-7.083458758322479,-7.307757869406036,427.53877834114456,392.86621738639445,8.452547494302449,410.9764735507978,14.320905131488251,57605614.28571428,0.9014034594346335,0.0,0.0,0.0,0.0,0.0,-0.0009607691927178141,0.00552905987368324,-0.007415925593215245,1.0230333518105437,0,TSLA
2026-03-06,398.0899963378906,402.3500061035156,394.2099914550781,396.7300109863281,64054600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05268756406646,-7.369586350566522,-7.320123565638133,427.58783119267406,392.76916648799005,8.488661595652697,409.61966759227687,14.107983074802709,58926314.28571428,1.087028788011759,0.0,0.0,0.0,0.0,0.0,-0.021748186591348695,0.010957415056956243,-0.014359888298585366,1.0206489303287105,1,TSLA
2026-03-09,390.0499877929688,401.5899963378906,381.3999938964844,398.6799926757813,67018900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.276787499588536,-7.354222405153791,-7.326943333541266,427.66250668781015,391.4514917252758,8.841508027622023,408.57779379070587,14.542413029560105,60842942.85714286,1.101506548711131,0.0,0.0,0.0,0.0,0.0,0.004915135319874642,-0.017884440365477206,-0.011504548656589453,1.0529365568025835,1,TSLA
2026-03-10,402.2200012207031,406.5899963378906,398.1900024414063,399.239990234375,59258700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.645139790394,-7.213704153730021,-7.304295497579017,426.9225305516959,390.3834661524056,8.941342544075063,407.6884791662934,14.103668805768978,61181314.28571428,0.9685751391881555,0.0,0.0,0.0,0.0,0.0,0.0014046291985589932,-0.015559111696521688,0.017353407450230174,1.021095441485175,1,TSLA
2026-03-11,402.2799987792969,416.3800048828125,402.1499938964844,407.8200073242188,62559900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10890945489784,-6.336958244122968,-7.110828046887808,424.3986627619428,391.1683355290728,8.1490122338208,407.70100565752443,14.320550651673871,62248685.71428572,1.004999531831768,0.0,0.0,0.0,0.0,0.0,0.02149087591352483,0.027953510021385464,0.004631238290155659,1.035384834520204,0,TSLA
2026-03-12,405.1799926757813,406.5,394.6499938964844,395.010009765625,60973800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71891170597405,-6.599713154442611,-7.008605068398769,420.7387953151999,391.50220505101106,7.1989939564752605,406.49233938210546,14.238369421392482,62013900.0,0.9832279537329535,0.0,0.0,0.0,0.0,0.0,-0.03141091003024232,-0.009205335049609187,-0.02598934371741224,1.0300266217833107,0,TSLA
2026-03-13,399.1700134277344,400.2000122070313,389.9500122070313,391.2000122070313,58504100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.016462284627266,-7.034296286524523,-7.013743312023919,419.911689255908,389.7423115985842,7.4524124194986205,405.0359272701936,13.953485891293019,60613700.0,0.9651959870458329,0.0,0.0,0.0,0.0,0.0,-0.009645319015723963,-0.02013820815551015,-0.013938947460890194,1.0262854203850058,1,TSLA
2026-03-16,396.2200012207031,403.7300109863281,394.4200134277344,395.55999755859375,58068300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.88862399042821,-6.946813626503683,-7.000357374919873,418.1593093227474,389.3066910434635,7.146460226485902,404.13345777385075,13.851808240436146,61491185.71428572,0.9443353437647161,0.0,0.0,0.0,0.0,0.0,0.011145156481373153,-0.030062305785498844,-0.007825813119558322,1.0236042727083865,1,TSLA
2026-03-17,395.6900024414063,400.1199951171875,393.0,399.2699890136719,46890500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.289236948177056,-6.503153379341484,-6.900916575804196,417.35294690721366,388.97705187208317,7.038283352495572,403.67027027288134,13.370964445918386,59039171.428571425,0.7942269321433567,0.0,0.0,0.0,0.0,0.0,0.00937908655570907,0.01078448429844725,7.513971553607668e-05,1.0181170359215967,0,TSLA
2026-03-18,399.0,403.0700073242188,392.30999755859375,392.7799987792969,50853100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.966059504151914,-6.599166328274578,-6.840566526298273,416.59520454864185,387.88079337616284,7.138661997759932,402.6331015592066,13.18446768304029,56729771.428571425,0.8964093935056524,0.0,0.0,0.0,0.0,0.0,-0.016254640751756533,0.004038820355223738,-0.03687903554217986,1.0274273147067021,0,TSLA
2026-03-19,387.2699890136719,387.2699890136719,378.7300109863281,380.2999877929688,67078300,-0.0168186610783724,0.913219852373004,-0.9627823317423464,0.684764354394345,17.0,0.2959062021554393,0.3127248632338117,0.3913689464988077,36.430303663916916,-7.594742405940394,-6.991401702226698,417.2378037675216,384.09719379107213,8.27134970453508,400.5061383433744,13.24629054803518,57846857.14285714,1.1595841729887784,0.0,0.0,0.0,-0.005606220359457467,-0.0024026658683389142,-0.03177353995904608,-0.03857824314847336,-0.037239618260266893,1.0225489868233655,0,TSLA
2026-03-20,379.8500061035156,379.8900146484375,364.4599914550781,367.9599914550781,78628600,-0.5295767068397254,0.3752297293394804,-0.9192748758941888,0.3635540372586679,40.0,0.0464752457570284,0.5760519525967538,0.377472807187587,31.943419240961703,-9.272589554644867,-7.447639272710332,419.5557340783042,377.39326189337544,10.580971278725865,397.4065053063938,13.431555247310573,60142385.71428572,1.3073741433127624,-0.0168186610783724,0.0,0.0,-0.18213178930603258,-0.07805648113115682,-0.032448058727281515,-0.0784181090994085,-0.05940700415841005,1.0423366722140233,1,TSLA
2026-03-23,373.0899963378906,385.3299865722656,372.7300109863281,380.8500061035156,74606000,-0.3327371836913859,0.7375495210289955,-0.8253746405243874,0.4810708724263798,17.0,0.1010825054391342,0.4338196891305201,0.4650978064712356,40.225192583546615,-9.453208350995055,-7.848753088367277,419.9436432112183,375.10735471358646,11.278845914201945,395.82969585850066,13.712872380873211,62089842.85714286,1.2015813950705994,-0.5295767068397254,-0.0168186610783724,0.0,-0.2930441838698279,-0.1255903645156405,0.035031022251806876,-0.03037321837379181,-0.03718776303435267,1.0338045642007605,1,TSLA
2026-03-24,376.6950073242188,387.4700012207031,376.30999755859375,383.0299987792969,59674483,-0.3327371836913859,0.7375495210289955,-0.8253746405243874,0.4810708724263798,17.0,0.1010825054391342,0.4338196891305201,0.4650978064712356,41.521289008671545,-9.31308738424417,-8.141619947542656,418.78116871223733,373.63482860221575,11.394605929972471,394.6106770890527,13.530524615247222,62257040.428571425,0.9585178252805892,-0.3327371836913859,-0.5295767068397254,-0.0168186610783724,-0.3983503580741657,-0.17312424790012423,0.005724019012326664,0.007178572374328507,-0.04067420713110226,1.0296564102322892,0,TSLA
2025-04-30,387.3347110069874,393.6464071015826,381.5192464831796,392.2570495605469,36461100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.51146298998743,1.2592816317381903,,401.05811400807465,349.26472229563626,13.805628512544377,380.0472822183395,11.93245038173252,21321500.0,1.7100626128555683,0.0,0.0,0.0,0.0,0.0,0.0030961136761396,0.008702313164145936,0.05574396374414814,1.0317864976149707,1,MSFT
2025-05-01,427.8346397458207,433.669971462135,421.6718285206496,422.16802978515625,58938100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9017294866456,4.411311765685241,,410.335404874303,344.280561922572,17.506876572494097,384.05878198660776,14.038198347436492,26957657.14285714,2.1863212996466417,0.0,0.0,0.0,0.0,0.0,0.07625351859990581,0.08753441684772456,0.09837338560112863,1.0284537456143998,1,MSFT
2025-05-02,428.4598783453456,436.1013902925972,426.7231738378541,431.9729919433594,30757400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.67689911845954,7.612741908711939,,420.8960212323953,339.8897148515891,21.295432482152584,388.6220400777269,14.030709930293954,28416500.0,1.0823781957665441,0.0,0.0,0.0,0.0,0.0,0.023225259769653617,0.10465938067112934,0.11083320665839569,1.021977284173244,1,MSFT
2025-05-05,429.58128511716615,436.1609188409604,428.827049490993,432.8562316894531,20136100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91821011606748,10.104687876199478,,429.1820528148958,339.17869242436194,23.427370788576134,392.8348202312247,13.552364174556343,28117042.85714286,0.7161528366374639,0.0,0.0,0.0,0.0,0.0,0.0020446642789406777,0.10350147224731909,0.11506797364276578,1.0171021612528233,0,MSFT
2025-05-06,428.91639204817295,434.4043769104007,427.8942186382879,430.0179443359375,15104200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64525966126139,11.715497972085018,,435.0479578101704,340.8004644310406,24.29533673778053,396.37607014595926,13.049349467238946,27564328.57142857,0.5479618326584618,0.0,0.0,0.0,0.0,0.0,-0.006557113299345829,0.018594289469944236,0.09965985125730792,1.015214410451327,1,MSFT
2025-05-07,430.54391525930873,434.79139692835327,427.8346454163337,430.0576477050781,23295300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.65838827146042,12.84718594592016,,439.31555059088106,344.35201227532986,24.235669004399902,399.58383943730394,12.614163899008991,28523742.85714286,0.8166985699131851,0.0,0.0,0.0,0.0,0.0,9.232956359972455e-05,-0.004433944422461478,0.09636690580036733,1.0162603743912555,1,MSFT
2025-05-08,434.6028672327044,440.2992788018954,432.3501242134362,434.841064453125,23491300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.26450410944229,13.96901249283269,,445.1735645349598,343.22577628535277,25.861966891938938,402.9416703911917,12.444697270281011,29740500.0,0.7898757586456179,0.0,0.0,0.0,0.0,0.0,0.011122733832481968,0.004585431878674884,0.030018935053936158,1.0183859195204834,1,MSFT
2025-05-09,436.6570993033328,437.3914674607305,432.5684058555715,435.3967590332031,15324200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.45271943571566,14.733074312410395,,450.48616873171477,343.6075751647696,26.918381963950466,406.0326312142404,11.900294722772298,26720942.85714286,0.5734902425384903,0.0,0.0,0.0,0.0,0.0,0.0012779257193131777,0.012508349402888141,0.007925882297504128,1.0111498240275305,1,MSFT
2025-05-12,442.551987565255,445.9559209816134,436.43878433354007,445.8467712402344,22821900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.76531789908447,15.997419169764044,11.07773873064022,457.23903857423954,342.8895045165808,28.582790864062257,409.8244540738589,11.804499524603584,21561485.714285713,1.0584567456257985,0.0,0.0,0.0,0.0,0.0,0.02400112538787713,0.03671396990476028,0.030011210650886744,1.0218063494577054,0,MSFT
2025-05-13,444.3780084465138,447.2460663261757,441.9763809723924,445.7276916503906,23618800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.64794860081437,16.796196749757144,12.221430334463605,463.1301982738119,343.08474923595367,29.780010754862406,413.2438100335286,11.337727083830705,20541685.714285713,1.1497985281497276,0.0,0.0,0.0,0.0,0.0,-0.0002670863568496884,0.025035876524120537,0.03653277153053036,1.0119230021798664,1,MSFT
2025-05-14,444.73528972695,450.4515077748093,444.73528972695,449.4988098144531,19902800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.80527717302417,17.531439929508736,13.283432253472633,468.9419419044877,343.9429396873092,30.75441678098492,416.69666715552137,10.936190724118461,20508357.14285714,0.9704726644538638,0.0,0.0,0.0,0.0,0.0,0.008460587562103772,0.03238896589989215,0.045205944396336406,1.0128530795282038,1,MSFT
2025-05-15,448.1665539237944,453.55526390744575,447.8285212445724,450.512939453125,21992300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.11932826370347,17.98859589701999,14.224464982182106,473.3319915051424,347.72551276731855,30.596268369564143,419.9172645171979,10.564087291172381,21492371.42857143,1.0232607450085278,0.0,0.0,0.0,0.0,0.0,0.002256134202202942,0.010465856240049698,0.03604046692257468,1.0127878024538455,1,MSFT
2025-05-16,449.4391826540583,451.735838870633,446.13838030321216,451.6463623046875,23849800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.48573235935564,18.232183781126196,15.026008741970923,476.4446183527022,353.27894121761034,29.688364447280602,422.9390833541017,10.209328096618702,21571585.714285713,1.1056118134238757,0.0,0.0,0.0,0.0,0.0,0.0025158497177424355,0.013278669387539965,0.03732136938172559,1.0125464627446235,1,MSFT
2025-05-19,448.27591363294266,456.9355998797858,448.1963586877965,456.2197570800781,21336500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.94505886517203,18.58008402817927,15.736823799212594,477.7421632697452,361.9642118523251,27.57581813061481,426.1086713280042,10.104321889145174,21263757.14285714,1.0034209785530444,0.0,0.0,0.0,0.0,0.0,0.010126052498360183,0.014952091349027752,0.023265809037909424,1.019498688515845,0,MSFT
2025-05-20,452.9587181303489,455.6928353955898,451.69606398891386,455.5238342285156,15441800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0661905495471,18.585401384256613,16.3065393162214,478.2675863918417,370.58786099585365,25.370568269866517,428.91011541376724,9.705705546432252,21280557.14285714,0.7256294981535796,0.0,0.0,0.0,0.0,0.0,-0.001525411472787952,0.01112264340614355,0.021977863977562073,1.008848364476282,0,MSFT
2025-05-21,451.944595050179,455.1360468945702,449.2005259832327,449.9561462402344,19216900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22519396487138,17.933621907653674,16.631955834507856,477.42253522462863,379.2739644091604,22.913265282961632,430.9144993020022,9.464105739207302,20765557.14285714,0.9254218351955058,0.0,0.0,0.0,0.0,0.0,-0.012222605207279247,-0.003742344022939048,0.0010174363442030376,1.013213521730291,1,MSFT
2025-05-22,452.32244757902833,457.5918252828005,451.2784936511554,452.2329406738281,18025600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.24465974362886,17.400221339118616,16.78560893543001,477.4505874109527,386.0334579992035,21.174017029654774,432.9448270516999,9.333503832304363,19966528.57142857,0.9027908850311629,0.0,0.0,0.0,0.0,0.0,0.005060036300466919,-0.008738806998992432,0.003817873073281852,1.0139898792441135,0,MSFT
